JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F22495	F	22495		Crustacea	Cumacea		Nannastacidae	Campylaspis rubicunda	(Lilljeborg)		Norden		Lok.?			?	?	-	?	?	=	?	?m							Ethanol		Anonym	Anonym			
F22497	F	22497		Crustacea	Cumacea		Nannastacidae	Campylaspis rubicunda	(Lilljeborg)		Norge		Lok.?			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym			
F22498	F	22498		Crustacea	Cumacea		Nannastacidae	Campylaspis rubicunda	(Lilljeborg)		Norge		Lok.?			?	?	-	?	?	=	?	?f							Ethanol		Anonym	Anonym			
F22499	F	22499		Crustacea	Cumacea		Nannastacidae	Campylaspis rubicunda	(Lilljeborg)		Norge		Lok.?			?	?	-	?	?	=	?	?m							Ethanol		Anonym	Anonym			
F22496	F	22496		Crustacea	Cumacea		Nannastacidae	Campylaspis rubicunda	(Lilljeborg)		Norge	S�r-Norge	Norv.merid.			?	?	-	?	?	=	?	?f							Ethanol		Anonym	Anonym			
F22493	F	22493		Crustacea	Cumacea		Nannastacidae	Campylaspis rubicunda	(Lilljeborg)		Oslofjorden		Christianiafj.			?	?	-	?	?	=	?	?m(adult)							Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22303	F	22303		Crustacea	Cumacea		Nannastacidae	Campylaspis rubicunda	(Lilljeborg)		Skiphelle		Dypet utenfor Skiphelle, Dr�bak		2	12.11.1951	12.11.1951	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22304	F	22304		Crustacea	Cumacea		Nannastacidae	Campylaspis rubicunda	(Lilljeborg)		Sletter�yene		V.f Sletter�ene, Larkollen		8	13.07.1955	13.07.1955	-	?	?	=	?								Ethanol		Christiansen, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F22305	F	22305		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Breiangen		Breiangen		5	30.01.1953	30.01.1953	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22311	F	22311		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Dr�bak		Dypet syd f. Dr�bak		1	17.10.1954	17.10.1954	-	?	?	=	?								Ethanol		Christiansen, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			
F22307	F	22307		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Dr�bak		Dypet syd for Dr�bak		1	15.11.1952	15.11.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F1627	F	1627		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Hus�y		Hus�			?	?	-	?	?	=	1	1m						Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
F22514	F	22514		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Mosterhamn		Mosterhavn			?	?	-	?	?	=	?								Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22509	F	22509		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Norden		Lok.?			?	?	-	?	?	=	?	?m							Ethanol		Anonym	Anonym			
F22511	F	22511		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Norden		Lok.?			?	?	-	?	?	=	?								Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22512	F	22512		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Norden		Lok.?			?	?	-	?	?	=	?	?f							Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22513	F	22513		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Norden		Lok.?			?	?	-	?	?	=	?	?m							Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22306	F	22306		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Skiphelle		Dypet utenfor Skiphelle, Dr�bak		2	12.11.1951	12.11.1951	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22308	F	22308		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Stormeberget		V.f. Stormeberget, Dr�bak		1, 2	10.03.1952	10.03.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22309	F	22309		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Stormeberget		V.f. Stormeberget, Dr�bak			31.05.1952	31.05.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22310	F	22310		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Tofteholmen, Breiangen		Syd f. Tofteholmen, Breiangen		5	25.01.1952	25.01.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22510	F	22510		Crustacea	Cumacea		Nannastacidae	Campylaspis verrucosa	G.O.Sars		Trondheimsfjorden		Trondhjemsfj. etc.			?	?	-	?	?	=	?	?f							Ethanol		Anonym	Anonym			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F24298	F	24298		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Bongnestraumen		Bougestr�m.,  Manger			?	?	-	38	56	=	?				"Stein "				Ethanol		Anonym	Noever, Christoph		"20-30favner. F24298 Chirona hameri (Ascanius) og F24299 Verruca stroemia (O.F. M�ller) ligger i samme glass. Matr. er lagret p� Chirona hameri. P� orig. etikett: ""Balanus hameri  Lepas foliacea   S."""	
F24156	F	24156		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Gjesv�r		Gjesv�r			###############################################################################################################################################################################################################################################################	01.01.1900	-	?	?	=	?								Ethanol		Ingeman	Noever, Christoph			
F24301	F	24301		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Gyren		Giyren, S�strene,  Korallrevet			23.07.1952	23.07.1952	-	?	?	=	?				Korallrev				Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Noever, Christoph			
F4256	F	4256		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Gyren	Gyren, S�strene	Gyren, S�strene, Oslofj.			29.04.1950	29.04.1950	-	?	?	=	?								Ethanol		Christiansen, Marit Ellen	Noever, Christoph			
F4262	F	4262		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Gyren	Gyren, S�strene	Gyren, S�strene, Oslofj.			15.09.1953	15.09.1953	-	?	?	=	?								Ethanol		Christiansen, Marit Ellen & Christiansen, Bengt	Noever, Christoph			
F24296	F	24296		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Komagfjord		Komagfj.			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Anonym	Noever, Christoph			
F24151	F	24151		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Kopervik		Kopervik			?	?	-	?	?	=	?								Ethanol	Tr�l	Valeur, dr.	Noever, Christoph			
F757	F	757		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Leksa, Trondhjemsfjorden		Leksen, Trondh.fj.			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Storm, V.	Noever, Christoph			
F24297	F	24297		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Lille H�ka		U. f. Lille H�ka, Ytre Oslofj.		6	16.09.1953	16.09.1953	-	?	?	=	?								Ethanol		Christiansen, Marit Ellen & Christiansen, Bengt	Noever, Christoph			
F24155	F	24155		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Norden		Lok.?			?	?	-	?	?	=	?								Ethanol		Anonym	Noever, Christoph			
F24157	F	24157		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Risv�g	p� �ens �stl.side	Hammerfest. Havnen Riisvaag			?	?	-	?	?	=	?								Ethanol		Anonym	Noever, Christoph		"""Dyret m�rk fiolet"""	
F24300	F	24300		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Risv�g		Havnen Riisvaag p� �ens �stl. side, Hammerfest			?	?	-	?	?	=	?								Ethanol		Sars, Michael	Noever, Christoph		"Lg.: S. ""meget dybt""."	
F633	F	633		Crustacea	Cirripedia	Thoracica	Archaeobalanidae	Chirona hameri	(Ascanius)		Skagerrak	1.5 mil S.W. for F�rder	8 kv.mil S.W. for F�rder			10.05.1935	10.05.1935	-	188	188	=	?								Ethanol		Anonym	Noever, Christoph		100fv. Datoen er ca.10.5.1935.	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F2346	F	2346		Crustacea	Amphipoda		Lysianassidae	Cyclocaris guilelmi			Nordishavet	80*01'-02'N, 134-135*�	80*1'-2'N, 134*-135*�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	300	300	=	1							Fram 1 ekspedisjonen	Ethanol		Fram 1 ekspedisjonen	Sars, Georg Ossian			
F2345	F	2345		Crustacea	Amphipoda		Lysianassidae	Cyclocaris guilelmi			Nordishavet		80*1'N, 134*42'�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	300	300	=	2	2juv.						Fram 1 ekspedisjonen	Ethanol		Fram 1 ekspedisjonen	Sars, Georg Ossian			
F2347	F	2347		Crustacea	Amphipoda		Lysianassidae	Cyclocaris guilelmi			Nordishavet	80*27-35'N, 131-132*�	80*27'-35'N, 131*-132*�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	400	500	=	11							Fram 1 ekspedisjonen	Ethanol		Fram 1 ekspedisjonen	Sars, Georg Ossian			
F2348	F	2348		Crustacea	Amphipoda		Lysianassidae	Cyclocaris guilelmi			Nordishavet	84*38'-47'N, ca.25*�	84*38'-47'N, ca.25*�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	100	130	=	12							Fram 1 ekspedisjonen	Ethanol		Fram 1 ekspedisjonen	Sars, Georg Ossian			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F1377	F	1377		Crustacea	Ostracoda		"Notodromadidae "	Cyprois marginata	(Straus)		Nevlunghavn		Nevlunghavn			?	?	-	?	?	>	10								Ethanol		Sars, Georg Ossian	Sars, Georg Ossian			
F1378	F	1378		Crustacea	Ostracoda		"Notodromadidae "	Cyprois marginata	(Straus)		Norden		Lok.?			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	>	10								Ethanol		Sars, Georg Ossian	Sars, Georg Ossian			
F1379	F	1379		Crustacea	Ostracoda		"Notodromadidae "	Cyprois marginata	(Straus)		Norden		Lok.?			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	20								Ethanol		Sars, Georg Ossian	Sars, Georg Ossian			
F1381	F	1381		Crustacea	Ostracoda		"Notodromadidae "	Cyprois marginata	(Straus)		Norden		Lok.?			?	?	-	?	?	>	10								Ethanol		Sars, Georg Ossian	Sars, Georg Ossian			
F1380	F	1380		Crustacea	Ostracoda		"Notodromadidae "	Cyprois marginata	(Straus)		Ullev�l	Gr�ft ved Ullev�l	Gr�ft v. Ullev�l			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	>	10								Ethanol		Sars, Georg Ossian	Sars, Georg Ossian			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F22544	F	22544		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		Dr�bak		Dr�bak			?	?	-	?	?	=	?	?f(adult)							Ethanol		Anonym	Sars, Georg Ossian			
F22542	F	22542		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		Glesv�r		Glesv�r, Bergen			?	?	-	?	?	=	?								Ethanol		Sars, Michael?	Zimmer, C.			
F22089	F	22089		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		H��ya		Nord f. H��ya, Dr�bak		3	01.11.1952	01.11.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22093	F	22093		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		Jel�ya		Jel�ya		3	15.05.1953	15.05.1953	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22543	F	22543		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		Norden		Lok.?			?	?	-	?	?	=	?								Ethanol		Anonym	Zimmer, C.			
F22570	F	22570		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		Norden		Lok.?			?	?	-	?	?	=	?	?m(adult)							Ethanol		Sars, Georg Ossian?	Zimmer, C.		Pr�ven er utskilt fra F22571(D.cornuta) av Zimmer i 1930.	
F420	F	420		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		Skiphelle	SV for Skiphelle	Oslofjord S.W. for Skiphelle			25.08.1934	25.08.1934	-	100	100	=	?				Bl�tbunn				Ethanol		Broch, Hjalmar	Zimmer, C.			
F421	F	421		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		Skiphelle		Oslofjord S.W. for Skiphelle			25.08.1934	25.08.1934	-	100	100	=	1				Bl�tbunn				Ethanol		Broch, Hjalmar	Zimmer, C.		I journal i rubrikken Finnested: II	
F22091	F	22091		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		Sletter�yene		Sletter�ene, Larkollen		7	23.03.1953	23.03.1953	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22090	F	22090		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		Storegrunnen		Storegrunnen, Dr�bak		2	18.10.1952	18.10.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22092	F	22092		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		Storegrunnen		Storegrunnen, Dr�bak		2	18.10.1952	18.10.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22088	F	22088		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		Tofteholmen, Breiangen		S.f.Tofteholmen, Breiangen		5	25.01.1952	25.01.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22568	F	22568		Crustacea	Cumacea		Diastylidae	Diastylis boecki	Zimmer		Trondheimsfjorden		Trondhjemsfj.			?	?	-	?	?	=	?								Ethanol		Sars, Georg Ossian?	Zimmer, C.		Utskilt fra F22569 (D. cornuta) av Zimmer i 1930.	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F22369	F	22369		Crustacea	Cumacea		Diastylidae	Diastylis rugosa	G.O.Sars		Egersund		Ekersund			?	?	-	?	?	=	?								Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22115	F	22115		Crustacea	Cumacea		Diastylidae	Diastylis rugosa	G.O.Sars		Hank�sundet		Hank�sundet, Hank�			16.07.1955	16.07.1955	-	?	?	=	?								Ethanol		Christiansen, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			
F22367	F	22367		Crustacea	Cumacea		Diastylidae	Diastylis rugosa	G.O.Sars		Hjelmeland		Hjelmeland			?	?	-	?	?	=	?								Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22366	F	22366		Crustacea	Cumacea		Diastylidae	Diastylis rugosa	G.O.Sars		Norden		Lok.?			?	?	-	?	?	=	?	?m(adult)							Ethanol		Anonym	Anonym			
F22370	F	22370		Crustacea	Cumacea		Diastylidae	Diastylis rugosa	G.O.Sars		Norden		Lok.?			?	?	-	?	?	=	?	?f							Ethanol		Anonym	Anonym			
F22371	F	22371		Crustacea	Cumacea		Diastylidae	Diastylis rugosa	G.O.Sars		Norden		Lok.?			?	?	-	?	?	=	?	?m							Ethanol		Anonym	Anonym			
F22379	F	22379		Crustacea	Cumacea		Diastylidae	Diastylis rugosa	G.O.Sars		Norden		Lok.?			?	?	-	?	?	=	?	?m(adult)							Ethanol		Sars, Georg Ossian?	Zimmer, C.		G.O.Sars coll.	
F22368	F	22368		Crustacea	Cumacea		Diastylidae	Diastylis rugosa	G.O.Sars		Utne		Utne			?	?	-	?	?	=	?								Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F8	F	8		Crustacea	Cumacea		Diastylidae	Diastylis scorpioides	(Lepechin)		Daudmanns�yra, Claveringfjorden	Utenfor Daudmann�yra	Daudmann�yra, Claveringfjorden	1047		28.07.1930	28.07.1930	-	34	34	=	2							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Zimmer, C.			
F12	F	12		Crustacea	Cumacea		Diastylidae	Diastylis scorpioides	(Lepechin)		Dusenfjorden		Dusenfjorden	55		20.08.1931	20.08.1931	-	75	185	=	2							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Zimmer, C.			
F10	F	10		Crustacea	Cumacea		Diastylidae	Diastylis scorpioides	(Lepechin)		Frans Josefs fjord	N�r mundingen av Frans Josephs fjord	Frans Josephs fjord	1068		03.08.1930	03.08.1930	-	35	35	=	2							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Zimmer, C.			
F6	F	6		Crustacea	Cumacea		Diastylidae	Diastylis scorpioides	(Lepechin)		Herchelhus		Herchelhus	1016		19.07.1930	19.07.1930	-	43	53	=	5							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Zimmer, C.			
F1618	F	1618		Crustacea	Cumacea		Diastylidae	Diastylis scorpioides	(Lepechin)		Jan Mayen		Jan Mayen			?	?	-	?	?	>	10								Ethanol		Anonym	Zimmer, C.		"Iflg. journal har Zimmer rev. pr�ven. Hvem som bestemte pr�ven f�rste gang er ukjent. "	
F7	F	7		Crustacea	Cumacea		Diastylidae	Diastylis scorpioides	(Lepechin)		Kapp Stosch, Claveringfjorden	Ved stranden imot Kap Stosch	Kap Stosch, Claveringfjorden	1044		28.07.1930	28.07.1930	-	30	30	=	2							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Zimmer, C.			
F9	F	9		Crustacea	Cumacea		Diastylidae	Diastylis scorpioides	(Lepechin)		Mackenziebukta		Mackenziebukta	1060		01.08.1930	01.08.1930	-	15	15	=	1							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Zimmer, C.			
F11	F	11		Crustacea	Cumacea		Diastylidae	Diastylis scorpioides	(Lepechin)		Moskusoksefjorden	Ca. 30 km. fra mundingen av Moskusoksefjorden	Moskusoksefjorden	1070		04.08.1930	04.08.1930	-	25	25	=	3							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Zimmer, C.			
F1623	F	1623		Crustacea	Cumacea		Diastylidae	Diastylis scorpioides	(Lepechin)		Norge	Mebotten, Storeggen	Mebotten, Storeggen			?	?	-	94	113	=	4								Ethanol		Sars, Georg Ossian	Zimmer, C.		"Iflg. journal har Zimmer rev. pr�ven. Hvem som bestemte pr�ven f�rste gang er ukjent. "	
F24684	F	24684		Crustacea	Cumacea		Diastylidae	Diastylis scorpioides	(Lepechin)		Rice Strait		Rice str.			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			
F5	F	5		Crustacea	Cumacea		Diastylidae	Diastylis scorpioides	(Lepechin)		Scott Keltie �yene, Vegasund	Vest av Scott Keltie - �yene	Scott Keltie-�yene, Vegasund	30		09.08.1929	09.08.1929	-	40	50	=	1							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Zimmer, C.			
F24683	F	24683		Crustacea	Cumacea		Diastylidae	Diastylis scorpioides	(Lepechin)		Stordalen		Stordalens Munding			26.07.1900	26.07.1900	-	?	?	=	?							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F19513	F	19513		Crustacea	Mysidacea		Mysidae	Erythrops erythrophthalma	(Go�s)		Brettesnes		Brettesnes Lofoten			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19514	F	19514		Crustacea	Mysidacea		Mysidae	Erythrops erythrophthalma	(Go�s)		Brettesnes		Brettesnes Lofoten			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19515	F	19515		Crustacea	Mysidacea		Mysidae	Erythrops erythrophthalma	(Go�s)		Brettesnes		Brettesnes Lofoten			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F2222a	F	2222	a	Crustacea	Mysidacea		Mysidae	Erythrops erythrophthalma	(Go�s)		Hammerfest		Hammerfest			?	?	-	?	?	>	10							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Holmquist, Charlotte		F2222 er delt i F2222a-c.	
F19518	F	19518		Crustacea	Mysidacea		Mysidae	Erythrops erythrophthalma	(Go�s)		Langesund		Langesund			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19516	F	19516		Crustacea	Mysidacea		Mysidae	Erythrops erythrophthalma	(Go�s)		Lofoten		Lofoten			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19517	F	19517		Crustacea	Mysidacea		Mysidae	Erythrops erythrophthalma	(Go�s)		Mosterhamn		Mosterhavn			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19512	F	19512		Crustacea	Mysidacea		Mysidae	Erythrops erythrophthalma	(Go�s)		Norge		Norv.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F2223	F	2223		Crustacea	Mysidacea		Mysidae	Erythrops erythrophthalma	(Go�s)		Norskehavet & Barentshavet & Gr�nlandshavet		Lok.?			?	?	-	?	?	>	10	?ff, ?mm						Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Holmquist, Charlotte		"Pr�vens lokalitet er ukjent. Alle havomr�der som eksp. var i er f�rt opp under ""Lokalitet"", men det er uvisst om pr�ven inneholder matr. fra alle havomr�dene."	
